index,candidate,pruned_by_rw,pruned_by_idempotency
0,UniswapV1.swapTokenToWETH(uint256),False,False
1,UniswapV1.swapWETHToToken(uint256),False,False
2,"WETH.transfer(address,uint256)",False,False
3,"WETH.approve(address,uint256)",True,False
4,"WETH.transferFrom(address,address,uint256)",False,False
5,BurningToken.setOwner(address),True,False
6,"BurningToken.transfer(address,uint256)",True,False
7,"BurningToken.approve(address,uint256)",True,False
8,"BurningToken.transferFrom(address,address,uint256)",True,False
9,"BurningToken.burn(address,uint256)",True,False
10,UniswapV1.swapTokenToWETH(uint256) => UniswapV1.swapTokenToWETH(uint256),False,True
11,UniswapV1.swapTokenToWETH(uint256) => UniswapV1.swapWETHToToken(uint256),False,False
12,"UniswapV1.swapTokenToWETH(uint256) => WETH.transfer(address,uint256)",False,False
13,"UniswapV1.swapTokenToWETH(uint256) => WETH.approve(address,uint256)",False,False
14,"UniswapV1.swapTokenToWETH(uint256) => WETH.transferFrom(address,address,uint256)",False,False
15,UniswapV1.swapTokenToWETH(uint256) => BurningToken.setOwner(address),False,False
16,"UniswapV1.swapTokenToWETH(uint256) => BurningToken.transfer(address,uint256)",False,False
17,"UniswapV1.swapTokenToWETH(uint256) => BurningToken.approve(address,uint256)",False,False
18,"UniswapV1.swapTokenToWETH(uint256) => BurningToken.transferFrom(address,address,uint256)",False,False
19,"UniswapV1.swapTokenToWETH(uint256) => BurningToken.burn(address,uint256)",False,False
20,UniswapV1.swapWETHToToken(uint256) => UniswapV1.swapTokenToWETH(uint256),False,False
21,UniswapV1.swapWETHToToken(uint256) => UniswapV1.swapWETHToToken(uint256),False,True
22,"UniswapV1.swapWETHToToken(uint256) => WETH.transfer(address,uint256)",False,False
23,"UniswapV1.swapWETHToToken(uint256) => WETH.approve(address,uint256)",False,False
24,"UniswapV1.swapWETHToToken(uint256) => WETH.transferFrom(address,address,uint256)",False,False
25,UniswapV1.swapWETHToToken(uint256) => BurningToken.setOwner(address),False,False
26,"UniswapV1.swapWETHToToken(uint256) => BurningToken.transfer(address,uint256)",False,False
27,"UniswapV1.swapWETHToToken(uint256) => BurningToken.approve(address,uint256)",False,False
28,"UniswapV1.swapWETHToToken(uint256) => BurningToken.transferFrom(address,address,uint256)",False,False
29,"UniswapV1.swapWETHToToken(uint256) => BurningToken.burn(address,uint256)",False,False
30,"WETH.transfer(address,uint256) => UniswapV1.swapTokenToWETH(uint256)",False,False
31,"WETH.transfer(address,uint256) => UniswapV1.swapWETHToToken(uint256)",False,False
32,"WETH.transfer(address,uint256) => WETH.transfer(address,uint256)",False,True
33,"WETH.transfer(address,uint256) => WETH.approve(address,uint256)",False,False
34,"WETH.transfer(address,uint256) => WETH.transferFrom(address,address,uint256)",False,False
35,"WETH.transfer(address,uint256) => BurningToken.setOwner(address)",False,False
36,"WETH.transfer(address,uint256) => BurningToken.transfer(address,uint256)",False,False
37,"WETH.transfer(address,uint256) => BurningToken.approve(address,uint256)",False,False
38,"WETH.transfer(address,uint256) => BurningToken.transferFrom(address,address,uint256)",False,False
39,"WETH.transfer(address,uint256) => BurningToken.burn(address,uint256)",False,False
40,"WETH.approve(address,uint256) => UniswapV1.swapTokenToWETH(uint256)",False,False
41,"WETH.approve(address,uint256) => UniswapV1.swapWETHToToken(uint256)",False,False
42,"WETH.approve(address,uint256) => WETH.transfer(address,uint256)",False,False
43,"WETH.approve(address,uint256) => WETH.approve(address,uint256)",True,True
44,"WETH.approve(address,uint256) => WETH.transferFrom(address,address,uint256)",False,False
45,"WETH.approve(address,uint256) => BurningToken.setOwner(address)",True,False
46,"WETH.approve(address,uint256) => BurningToken.transfer(address,uint256)",True,False
47,"WETH.approve(address,uint256) => BurningToken.approve(address,uint256)",True,False
48,"WETH.approve(address,uint256) => BurningToken.transferFrom(address,address,uint256)",True,False
49,"WETH.approve(address,uint256) => BurningToken.burn(address,uint256)",True,False
